Ontology	Metric	Value
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NumberOfLexicalRegularitiesMetric"	1
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NumberOfLexicalRegularityClassesMetric"	0
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"LexicalRegularitiesPerClassMetric"	0
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"LexicalRegularityClassPercentageMetric"	0
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"LexicallySuggestLogicallyDefineMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SystematicNamingMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NumberOfClassesMetric"	14148
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NamesPerClassMetric"	1
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NamesPerPropertyMetric"	0.783
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.258
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NamesPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"NamesPerObjectPropertyMetric"	0.938
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SynonymsPerClassMetric"	2.74
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SynonymsPerPropertyMetric"	0.033
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SynonymsPerAnnotationPropertyMetric"	0
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SynonymsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"SynonymsPerObjectPropertyMetric"	0.043
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerClassMetric"	1.026
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerPropertyMetric"	0.757
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerAnnotationPropertyMetric"	0.129
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerDataPropertyMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DescriptionsPerObjectPropertyMetric"	0.943
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ClassesWithNoNameMetric"	0
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ClassesWithNoDescriptionMetric"	0.094
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ClassesWithNoSynonymMetric"	0.258
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ObjectPropertiesWithNoNameMetric"	0.071
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ObjectPropertiesWithNoDescriptionMetric"	0.186
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"ObjectPropertiesWithNoSynonymMetric"	0.962
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DataPropertiesWithNoNameMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DataPropertiesWithNoDescriptionMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"DataPropertiesWithNoSynonymMetric"	NaN
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"AnnotationPropertiesWithNoNameMetric"	0.839
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"AnnotationPropertiesWithNoDescriptionMetric"	0.887
"http://purl.obolibrary.org/obo/maxo/releases/2024-05-07/maxo.owl"	"AnnotationPropertiesWithNoSynonymMetric"	1
