Ontology	Metric	Value
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NumberOfLexicalRegularitiesMetric"	9
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NumberOfLexicalRegularityClassesMetric"	4
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"LexicalRegularitiesPerClassMetric"	0.173
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"LexicalRegularityClassPercentageMetric"	0.077
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"LexicallySuggestLogicallyDefineMetric"	0.833
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SystematicNamingMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NumberOfClassesMetric"	52
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NamesPerClassMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NamesPerPropertyMetric"	0.571
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerAnnotationPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NamesPerDataPropertyMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"NamesPerObjectPropertyMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SynonymsPerClassMetric"	0.481
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SynonymsPerPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SynonymsPerAnnotationPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SynonymsPerDataPropertyMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"SynonymsPerObjectPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerClassMetric"	0.808
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerAnnotationPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerDataPropertyMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DescriptionsPerObjectPropertyMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ClassesWithNoNameMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ClassesWithNoDescriptionMetric"	0.192
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ClassesWithNoSynonymMetric"	0.577
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ObjectPropertiesWithNoNameMetric"	0
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ObjectPropertiesWithNoDescriptionMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"ObjectPropertiesWithNoSynonymMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DataPropertiesWithNoNameMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DataPropertiesWithNoDescriptionMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"DataPropertiesWithNoSynonymMetric"	NaN
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"AnnotationPropertiesWithNoNameMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"AnnotationPropertiesWithNoDescriptionMetric"	1
"urn:webprotege:ontology:fd10c6f5-9529-41cb-be34-b22a931848a0"	"AnnotationPropertiesWithNoSynonymMetric"	1
