"Description","APWND","APWNN","APWNS","DxP","NxP","SxAP","SxP"
"ABA-AMB",1,1,1,0,0,0,0
"ADCAD",1,1,1,0,0,0,0
"ADO",0.4715909,0.2159091,0.8125,0.7593583,1.219251,0.2613636,0.2459893
"AEO",1,0.6,1,0,0.6538462,0,0
"AFPO",0.9354839,0.3870968,1,0.09230769,0.6307692,0,0
"AI-RHEUM",0.625,0.625,1,1,0.5,0,0
"AMPHX",1,0.8,1,0,0.4666667,0,0
"AO",1,1,1,0,0,0,0
"APO",0.8529412,0.6470588,1,0.1470588,0.3529412,0,0
"ARO",1,0.4615385,1,0,0.75,0,0
"ATC",0.7142857,0.7142857,1,1,0.5454545,0,0
"ATOL",1,1,1,0,0,0,0
"BCO",0.6666667,0.5959596,0.989899,0.8683652,0.910828,0.01010101,0.1231423
"BFO",0.9130435,0.3478261,1,0.08695652,0.6521739,0,0
"BHN",1,1,1,0,0,0,0
"BHO",1,1,1,0.04761905,0,0,0
"BIBLIOTEK-O",1,1,1,0.5121951,0.5121951,0,0
"BIN",0.4117647,0.1470588,1,0.8235294,1.147059,0,0
"BIPON",1,0.969697,1,0,0.4603175,0,0.03174603
"BIRNLEX",1,1,1,0,0,0,0
"BMS-LM",0.5,0.45,1,0.8452381,1.178571,0,0.1428571
"BRAIN-COF",1,1,1,0.5,0,0,0
"BSPO",0.8615385,0.6923077,1,0.7435897,0.8888889,0,0.2350427
"BTO",1,0.5,1,0,0.625,0,0
"CAO",0.8222222,0.7555556,1,0.326087,0.6086957,0,0.01086957
"CARO",0.9596774,0.7983871,1,0.5602837,0.8262411,0,0.2553191
"CBO",1,1,1,0.2266667,0.5333333,0,0
"CCF",0.5769231,0.3974359,0.982906,0.51417,0.6842105,0.02564103,0.04048583
"CDAO",1,1,1,0.4444444,0.8666667,0,0
"CDNO",0.9583333,0.9166667,1,0.6450382,0.8435115,0,0.2557252
"CEPH",0.9655172,0.3448276,1,0.1666667,0.8333333,0,0.08333333
"CHEBI",0.9189189,0.5945946,1,0.06382979,0.5319149,0,0
"CHIRO",1,1,1,0,0.09090909,0,0
"CIDO",0.4823529,0.2117647,0.9058824,0.7399651,1.055846,0.1176471,0.1849913
"CIO",0.9166667,0.4166667,1,0.3529412,0.7058824,0,0
"CKDO",1,1,1,0,0,0,0
"CLYH",1,0.8,1,0,0.4666667,0,0
"CMDO",1,0.8571429,1,0,0.3333333,0,0
"CMO",1,0.5714286,1,0,0.4545455,0,0
"CMPO",0.5283019,0.7358491,1,0.5421687,0.5060241,0,0
"COB",1,0.9285714,1,0.07317073,0.6829268,0,0
"COPDO",1,0.875,1,0,0.125,0,0
"CTCAE",1,1,1,0,0,0,0
"CTENO",0.7,0.6,1,0.4137931,0.6896552,0,0.137931
"DATACITE",1,1,1,0.35,0.35,0,0
"DDANAT",1,0.6,1,0,0.4444444,0,0
"DDIEM",0.75,0.75,1,0.25,0.25,0,0
"DDPHENO",1,0.625,1,0,0.375,0,0
"DERMO",1,0.5454545,1,0,0.5384615,0,0
"DISDRIV",0.125,0,1,0.6666667,1,0,0
"DOID",0.03636364,0,1,0.8857143,1.071429,0,0
"DUO",0.6111111,0.5555556,1,0.5263158,0.4736842,0,0
"ECG",1,1,1,0.4683544,0.9113924,0,0
"ECO",0.775,0.7,1,0.2666667,0.3111111,0,0
"EDAM",0.9605263,0.7105263,0.9210526,0.1797753,0.3820225,0.1184211,0.2022472
"EDEM-CONNECTONTO",1,1,1,0,0,0,0
"EFO",0.8875,0.7,1,0.2382979,0.5462185,0,0.0212766
"ELTER_CL",1,1,1,0,0,0,0
"EMAPA",1,0.6111111,1,0,0.5925926,0,0
"ENVTHES",1,1,1,0,0,0,0
"EPSO",1,1,1,0,0.04615385,0,0
"EUPATH",0.3032787,0.2540984,0.8278689,0.7580645,0.7560976,0.1941748,0.1774194
"EXO",1,0.6,1,0.03571429,0.5,0,0
"FALDO",1,1,1,0.6470588,0.5882353,0,0
"FAO",1,0.5909091,1,0,0.48,0,0
"FB-BT",0.5212766,0.6702128,1,0.6766917,0.5263158,0,0.03759398
"FB-CV",0.7468354,0.5949367,1,0.697561,0.7365854,0,0.03414634
"FB-DV",0.675,0.7,1,0.4222222,0.3777778,0,0
"FBBI",0.9285714,0.7380952,1,0.6901408,0.8450704,0,0.2676056
"FG",0.3728814,0.3728814,1,0.871345,0.871345,0,0
"FOODON",0.7910448,0.6567164,1,0.7348485,1.125,0,0.2424242
"FTC",1,1,1,0.8333333,0.8333333,0,0
"GALLONT",0.953125,0.9296875,1,0.5209125,0.7262357,0,0.1901141
"GENO",0.5394737,0.4342105,1,0.725,0.83,0,0.08
"GFVO",1,1,1,0.75,0.75,0,0
